case_id,amp,pw,Ea_mean,Ea_sigma,dV1,dV100,gradual,dP100,valid_ratio,is_small_all,is_fast_sat,is_good_prog
A2p60_PW5p00e-01us_Em1p00_Es0p20,2.6,5e-07,1,0.2,0.370998706686495,0.358308987045646,0.0126897196408488,-1.11000000000005,1,0,0,1
A2p60_PW2p00e-01us_Em1p00_Es0p20,2.6,2e-07,1,0.2,0.371007224909284,0.351676413789928,0.0193308111193556,-1.09000000000005,1,0,0,1
A2p60_PW1p00e+00us_Em1p00_Es0p20,2.6,1e-06,1,0.2,0.374475250304909,0.343700312910072,0.0307749373948374,-1.06500000000005,1,0,0,1
A2p60_PW1p00e+00us_Em0p95_Es0p20,2.6,1e-06,0.95,0.2,0.351781975242669,0.334110477539475,0.0176714977031939,-1.03500000000005,1,0,0,1
A2p60_PW5p00e-01us_Em0p95_Es0p20,2.6,5e-07,0.95,0.2,0.355056575733918,0.330628274151171,0.024428301582747,-1.02500000000005,1,0,0,1
A2p60_PW2p00e-01us_Em0p95_Es0p20,2.6,2e-07,0.95,0.2,0.348651999440187,0.325903036047704,0.0227489633924836,-1.01000000000004,1,0,0,1
A2p60_PW5p00e-01us_Em0p90_Es0p20,2.6,5e-07,0.9,0.2,0.316533558154924,0.298696252407668,0.0178373057472565,-0.925000000000042,1,0,0,1
A2p60_PW2p00e-01us_Em0p90_Es0p20,2.6,2e-07,0.9,0.2,0.305110635884034,0.296901284005857,0.00820935187817751,-0.920000000000042,1,0,1,0
A2p60_PW1p00e+00us_Em0p90_Es0p20,2.6,1e-06,0.9,0.2,0.30346585374824,0.291823615868835,0.0116422378794053,-0.90500000000004,1,0,0,1
A2p60_PW5p00e-01us_Em0p85_Es0p20,2.6,5e-07,0.85,0.2,0.262960348741087,0.261435570025614,0.00152477871547263,-0.810000000000036,1,0,1,0
A2p60_PW1p00e+00us_Em0p85_Es0p20,2.6,1e-06,0.85,0.2,0.266302989756055,0.259892633199605,0.00641035655644995,-0.805000000000036,1,0,1,0
A2p60_PW2p00e-01us_Em0p85_Es0p20,2.6,2e-07,0.85,0.2,0.264584179317636,0.256784166589319,0.00780001272831687,-0.795000000000036,1,0,1,0
A2p20_PW5p00e-01us_Em0p90_Es0p20,2.2,5e-07,0.9,0.2,0.192129200696301,0.240542260461651,0.0484130597653505,-0.745000000000034,1,0,0,1
A2p20_PW2p00e-01us_Em0p85_Es0p20,2.2,2e-07,0.85,0.2,0.228999304442104,0.237224710707343,0.00822540626523927,-0.735000000000033,1,0,1,0
A2p20_PW1p00e+00us_Em0p90_Es0p20,2.2,1e-06,0.9,0.2,0.196856854730755,0.237224710707343,0.0403678559765881,-0.735000000000033,1,0,0,1
A2p60_PW5p00e-01us_Em0p80_Es0p20,2.6,5e-07,0.8,0.2,0.225926716220464,0.232606222296492,0.00667950607602863,-0.720000000000033,1,0,1,0
A2p20_PW5p00e-01us_Em0p85_Es0p20,2.2,5e-07,0.85,0.2,0.224189311773586,0.227308806760879,0.00311949498729303,-0.705000000000032,1,0,1,0
A2p20_PW1p00e+00us_Em0p85_Es0p20,2.2,1e-06,0.85,0.2,0.23407384334419,0.227308806760879,0.00676503658331085,-0.705000000000031,1,0,1,0
A2p60_PW2p00e-01us_Em0p80_Es0p20,2.6,2e-07,0.8,0.2,0.221206126393347,0.224545659181903,0.00333953278855614,-0.695000000000031,1,0,1,0
A2p20_PW2p00e-01us_Em0p90_Es0p20,2.2,2e-07,0.9,0.2,0.156620124164202,0.224189311773587,0.0675691876093848,-0.695000000000031,1,0,0,1
